time,T_sensor1.T,T_sensor2.T
8923,24.673024351535787,25.957696206863204
8924,24.67302435111162,25.95451142100984
8925,24.673024350759988,25.95131943154132
8926,24.6730243504673,25.948119996912112
8927,24.673024350223216,25.944912881675634
8928,24.67302435001864,25.941697855937434
8929,24.673024349846514,25.938474695829484
8930,24.673024349700768,25.93524318370652
8931,24.67302434957753,25.9320027712094
8932,24.673024349472428,25.92875305890942
8933,24.67302434938199,25.925493891318467
8934,24.67302434930349,25.92222512799634
8935,24.67302434923465,25.91894664337377
8936,24.67302434917326,25.91565832652856
8937,24.67302434911835,25.91236008091533
8938,24.673024349068555,25.9090518240468
8939,24.673024349023308,25.9057327184467
8940,24.67302434898147,25.902402441740094
8941,24.673024348942647,25.899061272670963
8942,24.673024348905983,25.895709523569906
8943,24.67302434887148,25.89234594758165
8944,24.67302434883851,25.888971247159414
8945,24.67302434880673,25.885584641111397
8946,24.67302434877581,25.88218668871656
8947,24.673024348745912,25.87877655360188
8948,24.673024348716865,25.875354250948988
8949,24.673024348688276,25.871919693613503
8950,24.673024348660192,25.868472806218904
8951,24.67302434863234,25.86501352520673
8952,24.673024348605168,25.861541798852898
8953,24.67302434857811,25.858057587284804
8954,24.67302434855128,25.854560862458413
8955,24.673024348524564,25.85105160813345
8956,24.673024348498014,25.847529819808017
8957,24.6730243484717,25.84399550464724
8958,24.67302434844549,25.840448681386817
8959,24.673024348419236,25.83688938021629
8960,24.67302434839314,25.83331764263784
8961,24.67302434836722,25.82973307001572
8962,24.67302434834136,25.826135486926603
8963,24.67302434831538,25.82252507958077
8964,24.673024348289573,25.81890204615155
8965,24.67302434826388,25.8152665956398
8966,24.47306196689749,25.81162186308956
8967,24.473061953677984,25.80796347384063
8968,24.47306194289581,25.804293105279555
8969,24.47306193422412,25.80060997256049
8970,24.47306192714666,25.79691504891747
8971,24.473061921342666,25.79320879362541
8972,24.47306191667036,25.789490238021187
8973,24.473061912841104,25.78576056024889
8974,24.473061909739783,25.782019221337293
8975,24.473061907215083,25.778266630150767
8976,24.47306190514189,25.774503496787645
8977,24.473061903453868,25.770729479919225
8978,24.473061902069617,25.766945196317067
8979,24.473061900933885,25.76315089523399
8980,24.4730619,25.759346774628227
8981,24.47306189923654,25.75553311460993
8982,24.47306189860643,25.751710222975305
8983,24.473061898086712,25.747878413985006
8984,24.47306189765709,25.744038007645656
8985,24.473061897300795,25.74018932899793
8986,24.473061897004413,25.736332707141003
8987,24.473061896757144,25.73246847537024
8988,24.47306189654978,25.728596969588864
8989,24.473061896375494,25.72471852794041
8990,24.47306189622782,25.72083349014241
8991,24.473061896099352,25.71694316763245
8992,24.473061895993624,25.71304540603427
8993,24.473061895902678,25.70914188296689
8994,24.473061895823776,25.705233024870665
8995,24.473061895754427,25.701319246301125
8996,24.47306189569269,25.697400949214
8997,24.47306189563756,25.693478522255816
8998,24.47306189558742,25.68955234016965
8999,24.473061895541832,25.68562256212539
9000,24.473061895499768,25.68168952109778
9001,24.473061895460603,25.67775370998453
9002,24.47306189542394,25.67381556825029
9003,24.47306189538909,25.66987526350755
9004,24.37307981590681,25.6659336203424
9005,24.373079809275623,25.66199026972396
9006,24.373079803835367,25.658045859735523
9007,24.373079799278457,25.65410075894732
9008,24.373079795590684,25.65015512378528
9009,24.373079792705767,25.646209304053
9010,24.373079790377744,25.64226376665073
9011,24.373079788472864,25.638318813936337
9012,24.373079786912285,25.63437474880078
9013,24.373079785632054,25.630431863819297
9014,24.37307978458068,25.62649044103756
9015,24.373079783716207,25.622550752089467
9016,24.37307978300396,25.618613058188373
9017,24.37307978241654,25.61467761020475
9018,24.37307978193081,25.61074464877646
9019,24.37307978152853,25.60681440446268
9020,24.373079781194747,25.60288709793025
9021,24.37307978091832,25.598963060669064
9022,24.373079780689068,25.595042596097016
9023,24.37307978049762,25.59112589556213
9024,24.37307978033664,25.587213133631565
9025,24.27309709921832,25.5833035602123
9026,24.273097092555982,25.57939877144196
9027,24.27309708719639,25.57549875776948
9028,24.2730970827929,25.57160323289412
9029,24.273097079192667,25.56771246305283
9030,24.27309707628945,25.56382704485435
9031,24.27309707391339,25.559946761853155
9032,24.273097071952805,25.556071531559667
9033,24.27309707035852,25.55220197265743
9034,24.27309706904896,25.5483378980104
9035,24.273097067979734,25.544479711436168
9036,24.27309706710128,25.54062739464069
9037,24.273097066376977,25.536781012582708
9038,24.273097065781883,25.5329408430718
9039,24.27309706529178,25.52910701465686
9040,24.27309706488711,25.52527964279858
9041,24.27309706455185,25.52145884080329
9042,24.2730970642732,25.517644720390024
9043,24.273097064040485,25.51383739223678
9044,24.27309706384534,25.51003696646154
9045,24.273097063680893,25.50624355309884
9046,24.2730970635414,25.50245726253462
9047,24.27309706342237,25.498678205897875
9048,24.27309706332028,25.494906495422526
9049,24.27309706323172,25.491142244759374
9050,24.27309706315464,25.487385569256787
9051,24.27309706308654,25.483636850997584
9052,24.27309706302645,25.47989641354781
9053,24.273097062972735,25.47616433614741
9054,24.273097062923853,25.47244069705647
9055,24.27309706287912,25.46872557335752
9056,24.27309706283768,25.465019040690837
9057,24.2730970627988,25.461321172920464
9058,24.273097062762247,25.457632041750173
9059,24.27309706272763,25.45395231639344
9060,24.273097062694436,25.45028239731033
9061,24.173113774291775,25.446619994854416
9062,24.17311376774353,25.4429687853264
9063,24.17311376241128,25.43932762128162
9064,24.17311375809805,25.43569716458552
9065,24.173113754587632,25.432077438133945
9066,24.173113751716755,25.4284684323149
9067,24.173113749357757,25.42487013819897
9068,24.17311374743093,25.42128310872721
9069,24.17311374585563,25.41770758243337
9070,24.1731137445658,25.414143773980243
9071,24.17311374350828,25.41059189820561
9072,24.1731137426396,25.40705216946941
9073,24.17311374192468,25.40352480098801
9074,24.173113741335555,25.400010004143557
9075,24.173113740848574,25.39650798779377
9076,24.1731137404455,25.39301895757677
9077,24.173113740110693,25.389543115215872
9078,24.173113739832104,25.386080657839383
9079,24.17311373959899,25.382631777304653
9080,24.17311373940356,25.379196659540696
9081,24.173113739239625,25.375775945504017
9082,24.17311373910138,25.3723701846904
9083,24.17311373898417,25.368979451829603
9084,24.17311373888356,25.365603804980253
9085,24.173113738796587,25.362243285269017
9086,24.173113738720417,25.3588979167817
9087,24.173113738653345,25.355567706600084
9088,24.17311373859349,25.352252644985526
9089,24.173113738539826,25.34895368584665
9090,24.17311373849111,25.3456713530922
9091,24.173113738446773,25.34240508743852
9092,24.07312983673256,25.339151056669323
9093,24.073129830055848,25.33591551227636
9094,24.07312982470512,25.332697814430677
9095,24.073129820350918,25.32949697925943
9096,24.07312981679081,25.326312703088945
9097,24.073129813846208,25.323143862239988
9098,24.07312981135749,25.31998857639593
9099,24.07312980942862,25.31685386810085
9100,24.073129807850307,25.31373577772177
9101,24.07312980655729,25.31063420627987
9102,24.07312980549625,25.30754903464509
9103,24.073129804624276,25.304480122678516
9104,24.073129803906568,25.301427309502916
9105,24.073129803314718,25.298390413825075
9106,24.07312980282541,25.29536923434881
9107,24.073129802420283,25.29236355023994
9108,24.07312980208405,25.289373121660844
9109,24.073129801803816,25.2863976903588
9110,24.07312980156962,25.283436980309205
9111,24.07312980137408,25.280491133942466
9112,24.07312980121037,25.27756017044936
9113,24.073129801072355,25.274643600137267
9114,24.073129800954803,25.27174092339095
9115,24.07312980085373,25.26885163311266
9116,24.07312980076631,25.26597521711841
9117,24.0731298006898,25.263111160470032
9118,24.073129800622155,25.260258947735167
9119,24.07312980056213,25.257418724367938
9120,24.07312980050841,25.254590304638043
9121,24.07312980045964,25.251772728476283
9122,24.07312980041479,25.24896508978344
9123,24.07312980037335,25.24616764452736
9124,24.073129800334527,25.24337949273712
9125,24.073129800298037,25.240600390399948
9126,24.07312980026336,25.237829589904607
9127,24.07312980023005,25.23506637391341
9128,24.07312980019776,25.232310465017747
9129,24.07312980016684,25.22956126722744
9130,24.073129800136712,25.226818183038347
9131,24.073129800107157,25.224080614809797
9132,24.073129800078107,25.22134796609231
9133,24.073129800049514,25.21861964289434
9134,24.07312980002132,25.215895054893
9135,24.073129799993357,25.213173616593902
9136,24.07312979996584,25.210454748418613
9137,24.073129799938272,25.207737877735497
9138,24.07312979991116,25.205022439824404
9139,24.0731297998841,25.202307878773752
9140,24.073129799857043,25.199593648305324
9141,24.07312979983027,25.196879179709924
9142,24.073129799803496,25.19416386100892
9143,24.07312979977678,25.191447112632147
9144,24.073129799750237,25.18872838564204
9145,24.073129799723688,25.186007161898655
9146,24.073129799697256,25.183282954035747
9147,24.073129799670767,25.180555305272776
9148,24.07312979964433,25.17782378907424
9149,24.073129799617902,25.175087711467484
9150,24.073129799591698,25.17234642264367
9151,24.07312979956532,25.169599668108678
9152,24.07312979953906,25.166847273017822
9153,23.87316012900777,25.16408997367972
9154,23.87316011563485,25.161325545372563
9155,23.87316010488792,25.15855362091048
9156,23.87316009617382,25.15577401349964
9157,23.87316008906077,25.15298659142644
9158,23.873160083273547,25.15019085498301
9159,23.873160078560147,25.14738647958933
9160,23.87316007471844,25.144573151912997
9161,23.873160071583182,25.14175061456143
9162,23.8731600690611,25.13891768341972
9163,23.873160066995524,25.136074930532857
9164,23.873160065301818,25.13322213575492
9165,23.87316006391177,25.130359099028222
9166,23.87316006276956,25.127485639963595
9167,23.873160061830163,25.1246015973922
9168,23.87316006105641,25.121706828589765
9169,23.873160060418343,25.1188012097154
9170,23.87316005989146,25.1158846343414
9171,23.87316005945729,25.112956687884832
9172,23.873160059100087,25.11001697020248
9173,23.87316005880473,25.107065509202982
9174,23.873160058558824,25.10410235462001
9175,23.873160058353164,25.10112757618361
9176,23.87316005817985,25.09814126183454
9177,23.87316005803268,25.09514351597789
9178,23.8731600579074,25.092134457783743
9179,23.87316005780008,25.08911357723088
9180,23.87316005770799,25.086080541440595
9181,23.87316005762796,25.08303589525366
9182,23.873160057557183,25.07998019051325
9183,23.873160057494715,25.07691269940648
9184,23.873160057438668,25.07383386025612
9185,23.87316005738802,25.070743475981715
9186,23.873160057341693,25.06764205966448
9187,23.87316005729872,25.06452970831361
9188,23.8731600572587,25.06140629629141
9189,23.873160057221185,25.05827200416644
9190,23.873160057185544,25.05512702265088
9191,23.87316005715161,25.05197155179013
9192,23.87316005711881,25.04880580013952
9193,23.873160057087148,25.045629983970287
9194,23.873160057056225,25.0424443264763
9195,23.87316005702621,25.039249057004383
9196,23.87316005699671,25.036044410287506
9197,23.873160056967663,25.032830625701703
9198,23.873160056939128,25.02960794653194
9199,23.873160056910702,25.02637661926468
9200,23.87316005688268,25.02313689288991
9201,23.87316005685489,25.01988880152436
9202,23.87316005682732,25.016632391984047
9203,23.87316005679986,25.01336801672602
9204,23.873160056772747,25.01009602114965
9205,23.873160056745405,25.00681674263529
9206,23.873160056718348,25.00353050971006
9207,23.87316005669163,25.000237641316915
9208,23.87316005666457,24.996938446205437
9209,23.8731600566378,24.99363290846378
9210,23.87316005661114,24.99032109589433
9211,23.87316005658431,24.987003523915234
9212,23.873160056557538,24.98368066897177
9213,23.87316005653093,24.980352427532523
9214,23.87316005650445,24.977019165710374
9215,23.8731600564779,24.973681027624423
9216,23.873160056451297,24.970338457104788
9217,23.873160056424865,24.96699155665368
9218,23.873160056398437,24.963640496352184
9219,23.873160056372058,24.96028550355044
9220,23.67318785277314,24.956927760495148
9221,23.67318783946212,24.953566180653468
9222,23.67318782872036,24.950201124914827
9223,23.673187819998645,24.946832865815907
9224,23.673187812898163,24.94346161031882
9225,23.67318780710366,24.94008755011868
9226,23.67318780239566,24.93671076957986
9227,23.673187798616027,24.933331240499854
9228,23.67318779551823,24.92994933813924
9229,23.67318779297858,24.92656517672384
9230,23.673187790895724,24.923178858797822
9231,23.673187789190933,24.9197904489468
9232,23.673187787798327,24.91639999966486
9233,23.673187786669928,24.91300746810504
9234,23.67318778574537,24.90961301129101
9235,23.673187784985544,24.90621669037085
9236,23.673187784358788,24.90281855334473
9237,23.67318778383992,24.899418636235797
9238,23.67318778340939,24.89601696425672
9239,23.673187783053777,24.89261345840117
9240,23.67318778276052,24.889208034374803
9241,23.67318778251644,24.885800742923664
9242,23.67318778231072,24.882391629388906
9243,23.673187782138257,24.87898052209204
9244,23.673187781992738,24.875567403236403
9245,23.67318778186916,24.872152161182555
9246,23.673187781762408,24.868734850960948
9247,23.67318778167072,24.865315267352628
9248,23.67318778159097,24.86189331720169
9249,23.673187781520824,24.858468901743606
9250,23.673187781458523,24.855041916044968
9251,23.67318778140276,24.851612249777816
9252,23.673187781352112,24.84817978803318
9253,23.67318778130601,24.84474441208414
9254,23.67318778126321,24.841306000151175
9255,23.67318778122319,24.837864428148976
9256,23.67318778118556,24.83441957040208
9257,23.673187781149863,24.83097130035281
9258,23.6731877811157,24.82751949122843
9259,23.673187781083016,24.8240640166851
9260,23.673187781051126,24.820604751424128
9261,23.67318778102037,24.817141465229557
9262,23.673187780990247,24.813673889954032
9263,23.67318778096057,24.810201921754757
9264,23.673187780931528,24.80672546479917
9265,23.673187780902992,24.803244431721225
9266,23.67318778087457,24.79975874396501
9267,23.673187780846437,24.796268332007287
9268,23.67318778081864,24.792773135470327
9269,23.673187780790897,24.789272846567258
9270,23.67318778076356,24.78576714916875
9271,23.67318778073627,24.782256161637804
9272,23.673187780709043,24.778740023492503
9273,23.67318778068181,24.775218323488676
9274,23.673187780654928,24.771691059884404
9275,23.673187780627813,24.768158078462363
9276,23.67318778060104,24.76461976269269
9277,23.673187780574157,24.761075532573216
9278,23.673187780547323,24.757525458491894
9279,23.673187780520607,24.753969520622093
9280,23.673187780493947,24.750407710158413
9281,23.673187780467455,24.74684002932389
9282,23.673187780440745,24.74326649135588
9283,23.473212990968022,24.739688708563506
9284,23.47321297772305,24.73610439771033
9285,23.473212966941333,24.7325143009636
9286,23.4732129581696,24.728918440524865
9287,23.473212951061328,24.725316726197605
9288,23.47321294532935,24.72170904666672
9289,23.4732129406342,24.718095892536724
9290,23.47321293678783,24.714477359469758
9291,23.47321293364348,24.71085348860339
9292,23.473212930990485,24.707225241836625
9293,23.47321292891229,24.703590892429872
9294,23.473212927234957,24.699951140670635
9295,23.4732129258602,24.696306511675573
9296,23.473212924730436,24.692657206344563
9297,23.473212923799565,24.68900342913986
9298,23.47321292303093,24.68534538675607
9299,23.473212922399284,24.68168310175821
9300,23.473212921883142,24.67801660919025
9301,23.473212921457105,24.6743462866321
9302,23.473212921101776,24.670672490542582
9303,23.473212920807555,24.666995246877207
9304,23.473212920562787,24.663314802581738
9305,23.47321292035815,24.65963138172748
9306,23.473212920183983,24.65594546490337
9307,23.473212920033347,24.652257448231296
9308,23.47321291991045,24.648566656352894
9309,23.47321291980512,24.64487391060294
9310,23.473212919714285,24.64117948644065
9311,23.47321291963499,24.6374836615758
9312,23.37322453797833,24.633786956370216
9313,23.373224531391656,24.630089232945863
9314,23.373224525996196,24.626390908127348
9315,23.37322452167785,24.62269225175754
9316,23.373224518140432,24.61899359856028
9317,23.373224515240903,24.615295229317496
9318,23.3732245128636,24.611597423542605
9319,23.37322451091302,24.6079004589954
9320,23.373224509312134,24.604204611304738
9321,23.37322450800229,24.600510197250003
9322,23.373224506935685,24.596817578609773
9323,23.373224506063423,24.59312704861253
9324,23.373224505347537,24.58943888807636
9325,23.37322450475796,24.58575336507857
9326,23.373224504270524,24.58207073470629
9327,23.37322450386614,24.578391238883853
9328,23.373224503529286,24.574715106263227
9329,23.37322450324933,24.57104274023305
9330,23.37322450301798,24.567374612850077
9331,23.373224502824087,24.563710831377705
9332,23.37322450265964,24.56005146008539
9333,23.373224502520543,24.556397018715018
9334,23.37322450240225,24.55274775565425
9335,23.373224502300676,24.549103975892592
9336,23.37322450221211,24.545465411918315
9337,23.373224502132928,24.541831666099768
9338,23.3732245020654,24.53820546490573
9339,23.373224502005257,24.53458569052105
9340,23.373224501951317,24.53097259752764
9341,23.37322450190203,24.52736640371876
9342,23.37322450185684,24.523767319368343
9343,23.373224501814832,24.52017554732248
9344,23.373224501775667,24.516591283103423
9345,23.373224501738264,24.51301471502262
9346,23.37322450170302,24.509446024322017
9347,23.373224501669085,24.50588538532412
9348,23.373224501636518,24.50233296558787
9349,23.27323545345041,24.498787216245944
9350,23.273235446808144,24.49525146472041
9351,23.2732354414174,24.491724783668985
9352,23.273235436872653,24.48820555773051
9353,23.27323543331704,24.484697144433937
9354,23.27323543045054,24.481198856849176
9355,23.273235428105124,24.47771015834911
9356,23.27323542618149,24.474231101422845
9357,23.273235424599875,24.470761728430432
9358,23.273235423297137,24.46730207208128
9359,23.273235422229845,24.463852602581312
9360,23.27323542136162,24.46041394973946
9361,23.273235420648348,24.456985808878983
9362,23.273235420057237,24.4535678520503
9363,23.273235419570256,24.45016072928655
9364,23.27323541916894,24.44676460361046
9365,23.273235418836748,24.44337960180229
9366,23.273235418557874,24.44000500086196
9367,23.27323541831811,24.4366395114792
9368,23.273235418126376,24.43328797994621
9369,23.27323541796494,24.42994796240561
9370,23.27323541782806,24.426619567823597
9371,23.27323541771125,24.42330286893622
9372,23.27323541761069,24.419997933645675
9373,23.273235417523665,24.41670482500996
9374,23.27323541744738,24.413423601194893
9375,23.27323541738008,24.41015431542695
9376,23.27323541731994,24.40689701592629
9377,23.273235417265823,24.403651745824448
9378,23.27323541721637,24.40041854307532
9379,23.27323541717112,24.397197440347952
9380,23.17324569502773,24.393986218484255
9381,23.17324568840155,24.390789340051867
9382,23.17324568302587,24.387605232872204
9383,23.173245678640285,24.38443361373055
9384,23.17324567505767,24.381274438053023
9385,23.173245672176108,24.378128926059787
9386,23.173245669813525,24.37499590777128
9387,23.17324566787272,24.37187526456563
9388,23.17324566627508,24.36876687028706
9389,23.173245664966885,24.36567110856339
9390,23.1732456639038,24.36258859277808
9391,23.17324566303205,24.35951876009227
9392,23.17324566231053,24.356461041672617
9393,23.17324566171709,24.353415966364597
9394,23.17324566122926,24.35038360734933
9395,23.17324566082664,24.347363831133464
9396,23.17324566049001,24.34435580673147
9397,23.173245660200905,24.34135770010829
9398,23.17324565997103,24.338374731111287
9399,23.17324565977833,24.335403921259456
9400,23.173245659615983,24.332445188922577
9401,23.17324565947854,24.329498373906237
9402,23.173245659360987,24.326563304760786
9403,23.17324565925992,24.32363979895223
9404,23.173245659172267,24.320727663079253
9405,23.173245659095528,24.317826693124346
9406,23.173245659027657,24.314936674756098
9407,23.173245658967232,24.31205738367163
9408,23.17324565891272,24.30918858596812
9409,23.173245658862925,24.30633003855468
9410,23.173245658817336,24.303481489595757
9411,23.07325525576812,24.300641116295367
9412,23.073255249145348,24.297811945609567
9413,23.073255243782118,24.29499248937265
9414,23.07325523940176,24.292182096346835
9415,23.0732552358798,24.28938126817326
9416,23.07325523299357,24.2865888611297
9417,23.07325523062343,24.28380448580725
9418,23.073255228673705,24.281027757309005
9419,23.07325522707754,24.27825857023828
9420,23.073255225781963,24.27549694314422
9421,23.07325522472047,24.27274221043632
9422,23.07325522384332,24.26999375076508
9423,23.073255223122487,24.267251467556605
9424,23.073255222531657,24.2645150948278
9425,23.07325522204445,24.26178417495163
9426,23.07325522163916,24.259058116920585
9427,23.073255221291163,24.25633585444558
9428,23.07325522101644,24.25361908966198
9429,23.073255220786336,24.250906192428545
9430,23.073255220593296,24.24819687416874
9431,23.07325522043084,24.245490750026704
9432,23.073255220292936,24.242787441338635
9433,23.07325522017516,24.240086576474653
9434,23.07325522007386,24.237387791617323
9435,23.07325521998581,24.23469073148493
9436,23.073255219908788,24.23199504999792
9437,23.07325521984052,24.229300410884942
9438,23.073255219779867,24.22660648822665
9439,23.07325521972496,24.223912966937235
9440,23.07325521967516,24.22121954318112
9441,23.07325521962923,24.218525911999848
9442,23.073255219586827,24.21583174240135
9443,23.073255219547207,24.21313673292474
9444,23.073255219509804,24.210440605542946
9445,23.07325521947405,24.207743105113707
9446,23.07325521943983,24.205043998710664
9447,23.073255219406803,24.202343074846965
9448,23.0732552193748,24.199640142608075
9449,23.073255219343597,24.19693493555661
9450,23.073255219312955,24.19422710640498
9451,23.073255219283052,24.19151656974901
9452,23.073255219253497,24.18880327943822
9453,23.073255219224336,24.186086964301182
9454,23.07325521919529,24.183367410538324
9455,23.073255219166924,24.18064452641937
9456,23.07325521913845,24.17791832915117
9457,23.073255219110195,24.1751885741333
9458,23.073255219082057,24.17245514459597
9459,23.073255219054147,24.169717963872188
9460,23.073255219026464,24.16697696845864
9461,23.073255218998497,24.164232107280043
9462,23.07325521897087,24.1614833409231
9463,23.073255218943245,24.158730640871283
9464,23.073255218915733,24.15597398871085
9465,23.07325521888833,24.15321337535198
9466,23.073255218860822,24.15044880024169
9467,23.07325521883365,24.14768027059091
9468,23.073255218806253,24.144907800618228
9469,23.07325521877891,24.14213141080808
9470,23.073255218751623,24.1393511271902
9471,23.073255218724512,24.13656691197326
9472,23.073255218697227,24.133778646599183
9473,23.073255218669946,24.13098640653226
9474,23.073255218643,24.128190269857384
9475,23.073255218615827,24.12539031628711
9476,22.87327234170982,24.1225876106393
9477,22.873272328438645,24.119780821374263
9478,22.873272317678072,24.116970289580365
9479,22.873272308993705,24.11415595074976
9480,22.87327230192909,24.11133797927954
9481,22.87327229614237,24.1085165454719
9482,22.87327229148468,24.10569135884037
9483,22.873272287652924,24.102862840713613
9484,22.87327228456093,24.10003067368035
9485,22.87327228199985,24.097195359425257
9486,22.873272279928017,24.0943565136476
9487,22.873272278220384,24.09151448295933
9488,22.87327227682385,24.088669163156226
9489,22.873272275691814,24.085820383619364
9490,22.873272274763167,24.08296834894492
9491,22.87327227400021,24.08011308999193
9492,22.873272273371757,24.07725463418313
9493,22.873272272853228,24.074393005561376
9494,22.87327227242417,24.07152822488655
9495,22.87327227206822,24.068660309752147
9496,22.87327227177184,24.065789274626525
9497,22.87327227152417,24.06291513135278
9498,22.873272271316356,24.06003788898744
9499,22.873272271141214,24.05715755411785
9500,22.873272270992857,24.054274131059454
9501,22.87327227086655,24.05138756975299
9502,22.873272270758832,24.04849773874122
9503,22.873272270666064,24.045604660399647
9504,22.87327227058529,24.042708355666772
9505,22.873272270514175,24.03980884442416
9506,22.87327227045091,24.036906145836557
9507,22.873272270393954,24.034000278654105
9508,22.873272270342117,24.031091261473023
9509,22.87327227029482,24.028179005633945
9510,22.87327227025105,24.025263295032172
9511,22.873272270210578,24.022344252054552
9512,22.873272270171924,24.019422001581063
9513,22.87327227013526,24.01649642429157
9514,22.87327227010053,24.013567388181684
9515,22.87327227006688,24.01063496625062
9516,22.87327227003425,24.00769919442149
9517,22.87327227000253,24.004760029296506
9518,22.87327226997149,24.001817383284617
9519,22.87327226994114,23.99887124594392
9520,22.873272269911297,23.99592160700973
9521,22.873272269881795,23.992968456302208
9522,22.873272269852578,23.990011783588272
9523,22.87327226982376,23.987051578436024
9524,22.873272269794995,23.984087830050555
9525,22.873272269766574,23.981120527088763
9526,22.873272269738266,23.978149657460506
9527,22.873272269710128,23.975175208127386
9528,22.873272269682047,23.972197164885245
9529,22.87327226965408,23.969215512155245
9530,22.87327226962617,23.96623023276794
9531,22.87327226959837,23.96324124946472
9532,22.873272269570634,23.960248377328696
9533,22.87327226954295,23.95725161758361
9534,22.87327226951533,23.954250969247084
9535,22.87327226948776,23.95124642909235
9536,22.873272269460244,23.948237991669373
9537,22.87327226943273,23.94522564937955
9538,22.87327226940522,23.942209392611687
9539,22.873272269377765,23.939189081966617
9540,22.87327226935048,23.93616438705368
9541,22.873272269323024,23.933135413189405
9542,22.873272269295622,23.93010227090059
9543,22.8732722692684,23.92706476318909
9544,22.873272269241056,23.92402262330978
9545,22.673286583680465,23.920977099483764
9546,22.673286570405367,23.91792638927035
9547,22.673286559612222,23.91487088953187
9548,22.673286550853504,23.911810430912794
9549,22.67328654373648,23.90874490061134
9550,22.67328653794459,23.9056741929972
9551,22.673286533225564,23.90259819054364
9552,22.67328652937232,23.89951681077588
9553,22.67328652622473,23.89642992048272
9554,22.67328652369929,23.893336740838947
9555,22.67328652162871,23.890237700474984
9556,22.673286519929604,23.88713265540656
9557,22.67328651853427,23.88402145882361
9558,22.673286517387567,23.88090396158549
9559,22.673286516444023,23.877780012567825
9560,22.673286515666632,23.87464945970322
9561,22.67328651502646,23.87151209908967
9562,22.67328651450282,23.86836734439322
9563,22.67328651407223,23.865215124605754
9564,22.673286513716107,23.862055324130157
9565,22.673286513420408,23.85888783450747
9566,22.67328651317337,23.855712555136904
9567,22.67328651296572,23.85252939389824
9568,22.673286512790355,23.849338267667637
9569,22.673286512641766,23.846138857498715
9570,22.673286512516142,23.84293042012797
9571,22.67328651240871,23.8397131481874
9572,22.67328651231543,23.83648726383484
9573,22.673286512234085,23.83325240913024
9574,22.67328651216269,23.83000800920757
9575,22.673286512099253,23.82675427858186
9576,22.673286512042186,23.823491045812773
9577,22.6732865119904,23.82021835571635
9578,22.673286511943047,23.81693579227243
9579,22.67328651189922,23.813643271191097
9580,22.673286511858407,23.810340721312
9581,22.67328651181981,23.807028085055837
9582,22.67328651178332,23.803705318788783
9583,22.673286511748188,23.80037239313293
9584,22.673286511714423,23.797029293192907
9585,22.673286511681734,23.79367601872804
9586,22.67328651165008,23.79031258425761
9587,22.67328651161893,23.786939019098952
9588,22.673286511588344,23.783555367342785
9589,22.67328651155833,23.78016168776429
9590,22.67328651152877,23.776758053684887
9591,22.673286511499555,23.77334442149169
9592,22.673286511470565,23.769920453518523
9593,22.67328651144186,23.76648636402666
9594,22.673286511413263,23.76304238168126
9595,22.673286511384845,23.759588747963846
9596,22.67328651135665,23.75612571554456
9597,22.673286511328683,23.75265354663844
9598,22.67328651130066,23.74917251135122
9599,22.67328651127252,23.74568266090563
9600,22.673286511244783,23.74218362921073
9601,22.67328651121693,23.73867603380421
9602,22.673286511189303,23.735160472619494
9603,22.673286511161507,23.731637052215945
9604,22.67328651113388,23.728105643700644
9605,22.673286511106426,23.72456690672476
9606,22.673286511078917,23.72102103363858
9607,22.6732865110514,23.71746854054362
9608,22.67328651102389,23.713909515810823
9609,22.67328651099649,23.710344325529547
9610,22.67328651096921,23.7067733430286
9611,22.673286510941807,23.703196947784196
9612,22.673286510914465,23.69961552435126
9613,22.67328651088718,23.696029461303112
9614,22.67328651085984,23.69243915018893
9615,22.67328651083278,23.688844984524337
9616,22.673286510805497,23.685247358803903
9617,22.67328651077844,23.68164666755655
9618,22.673286510751154,23.67804330442453
9619,22.67328651072421,23.674437661292643
9620,22.673286510697157,23.670830127453144
9621,22.673286510669985,23.66722107820027
9622,22.473297957389946,23.66361110892552
9623,22.47329794410234,23.660000324814007
9624,22.473297933438687,23.65638915930498
9625,22.473297924727376,23.65277805235968
9626,22.473297917604555,23.649167377995862
9627,22.473297911827785,23.645557561998714
9628,22.473297907156507,23.641949044608
9629,22.473297903323555,23.638342111758504
9630,22.47329790019808,23.634737177610475
9631,22.47329789767923,23.63113482850389
9632,22.47329789560632,23.627535148005165
9633,22.473297893896017,23.623938408389165
9634,22.473297892514157,23.620345352101538
9635,22.473297891377516,23.61675604220824
9636,22.473297890446705,23.61317087686217
9637,22.47329788967784,23.60959000713268
9638,22.47329788904653,23.60601389957293
9639,22.4732978885271,23.6024428367968
9640,22.473297888098045,23.59887708638581
9641,22.47329788774277,23.59531690091984
9642,22.473297887447643,23.591762518071903
9643,22.473297887201284,23.588214160756426
9644,22.47329788699483,23.584672037336134
9645,22.47329788682072,23.58113634212185
9646,22.47329788667344,23.577607254910447
9647,22.473297886547755,23.574084942088405
9648,22.47329788643964,23.570569556746875
9649,22.473297886346245,23.56706123909117
9650,22.47329788626473,23.563560116871315
9651,22.473297886192935,23.56006639031108
9652,22.37330251574656,23.556578933349385
9653,22.37330250911816,23.55310047642132
9654,22.37330250372122,23.549629893775943
9655,22.37330249930972,23.546167127212527
9656,22.37330249576837,23.542713115802545
9657,22.373302492862308,23.53926706333101
9658,22.37330249047278,23.535828947662992
