time,T_sensor2.T,T_sensor1.T
7227,33.79558378374753,32.0703483418792
7228,33.790731854751755,32.070348340960265
7229,33.78586819097717,32.0703483402109
7230,33.780992898555894,32.07034833959426
7231,33.77610613802068,32.07034833908324
7232,33.77120631681527,32.07034833866601
7233,33.76629405602995,32.07034833832108
7234,33.761368237038766,32.07034833803817
7235,33.75642940792801,32.070348337803125
7236,33.7514756598419,32.070348337610994
7237,33.746511422899005,31.870445746034704
7238,33.741530356492774,31.87044573265973
7239,33.736534649713974,31.87044572166974
7240,33.73152307875392,31.87044571273316
7241,33.72649840503249,31.67054207994221
7242,33.72145571173468,31.670542060693663
7243,33.716398670243564,31.67054204458077
7244,33.711325003549234,31.47063734642228
7245,33.70623196637945,31.370684573586345
7246,33.70112220499624,31.27073152351693
7247,33.69599478433935,31.37068451979485
7248,33.6908482165648,31.370684503876877
7249,33.68568267353538,31.3706844909276
7250,33.680499929672294,31.470637229008616
7251,33.675296428610125,31.47063722688017
7252,33.67007498827803,31.670541911380383
7253,33.664833237341725,31.67054192305119
7254,33.65957102254396,31.67054193252608
7255,33.6542890179025,31.67054194028941
7256,33.64898673614863,31.67054194663069
7257,33.643663056169146,31.67054195177116
7258,33.638318523630744,31.670541955969725
7259,33.63295323460346,31.670541959407387
7260,33.62756760113274,31.67054196223455
7261,33.62215939108677,31.670541964516477
7262,33.61673171280614,31.870445592746137
7263,33.61128229156287,31.87044560742919
7264,33.60581075555041,31.870445619354427
7265,33.600317641505114,31.87044562909682
7266,33.594801636648924,31.870445636975774
7267,33.58926780094902,31.87044564364317
7268,33.583708001894195,31.87044564886321
7269,33.57812632878239,31.87044565313124
7270,33.57252282109636,31.87044565662177
7271,33.56689753646191,31.87044565947673
7272,33.56125055198157,31.870445661812028
7273,33.55558196508861,31.87044566372242
7274,33.54989189412805,31.870445665285047
7275,33.54418521675228,31.670542041401973
7276,33.53845412195773,31.67054202923282
7277,33.532701770731535,31.67054201930307
7278,33.526928642272935,31.67054201117878
7279,33.52113483748968,31.67054200453936
7280,33.51532433028973,31.67054199891942
7281,33.50949012772463,31.670541994505072
7282,33.503636221691465,31.670541990889888
7283,33.497763044507735,31.670541987925844
7284,33.491869101495524,31.67054198553501
7285,33.48595664950818,31.67054198356857
7286,33.48002624416023,31.670541981948706
7287,33.47407844436299,31.670541980611915
7288,33.468113227253355,31.67054197951461
7289,33.46212966151137,31.670541978625693
7290,33.45612952856294,31.67054197789469
7291,33.45011397652712,31.67054197728902
7292,33.44408208599697,31.67054197679448
7293,33.43803538419189,31.670541976386342
7294,33.4319736917634,31.67054197605148
7295,33.42589812966099,31.670541975774768
7296,33.41980879358249,31.670541975547167
7297,33.4137065407744,31.670541975359072
7298,33.407591970892724,31.67054197520304
7299,33.40146569773157,31.670541975073604
7300,33.395328348459714,31.670541974965715
7301,33.38918056276867,31.67054197487573
7302,33.383022992036274,31.67054197480047
7303,33.37685629842446,31.67054197473726
7304,33.37068115644598,31.670541974683715
7305,33.364498304837696,31.670541974638358
7306,33.358308430284126,31.67054197459953
7307,33.35211221922924,31.670541974566163
7308,33.34591035681143,31.67054197453712
7309,33.3397035258493,31.670541974511707
7310,33.33349229494928,31.670541974489765
7311,33.327277351062264,31.670541974469984
7312,33.32105948944894,31.67054197445225
7313,33.31483947821795,31.670541974436503
7314,33.308618428291595,31.4706372894413
7315,33.30239646273316,31.47063727617632
7316,33.29617436181189,31.47063726527824
7317,33.28995289990786,31.47063725646285
7318,33.28373275567873,31.47063724923305
7319,33.27751461160659,31.470637243310307
7320,33.2712994556843,31.470637238526137
7321,33.26508758533947,31.47063723456984
7322,33.25887969757292,31.47063723131532
7323,33.252676793743206,31.47063722867153
7324,33.246479500895305,31.470637226512338
7325,33.240288288639874,31.470637224738653
7326,33.234103903729704,31.470637223285507
7327,33.22792689168733,31.470637222092023
7328,33.22175784982545,31.470637221111588
7329,33.21559735903526,31.47063722030589
7330,33.20944598286286,31.47063721964338
7331,33.20330426699076,31.470637219098307
7332,33.19717273728094,31.47063721864953
7333,33.191049556087535,31.37068446965424
7334,33.18493892475482,31.370684462788404
7335,33.17884079474146,31.370684457244806
7336,33.172754597065875,31.37068445268841
7337,33.16668070550901,31.37068444894317
7338,33.16061946748272,31.37068444586407
7339,33.15457120514219,31.370684443332948
7340,33.148534026733785,31.37068444118904
7341,33.14251380403579,31.37068443951523
7342,33.13650811246481,31.370684438146892
7343,33.13051707951507,31.37068443702532
7344,33.12454079557409,31.37068443610377
7345,33.118579315807494,31.3706844353448
7346,33.11263266233124,31.37068443471867
7347,33.10670082643611,31.370684434201166
7348,33.1007847720079,31.370684433777114
7349,33.094884920156176,31.37068443343071
7350,33.08900068195516,31.370684433145016
7351,33.08313143280287,31.37068443290741
7352,33.07727852733689,31.37068443271221
7353,33.07144108137385,31.370684432550377
7354,33.0656169277367,31.270731408611653
7355,33.059809769851256,31.27073140193795
7356,33.05401993057882,31.270731396585973
7357,33.048245605862405,31.2707313921959
7358,33.04248665256483,31.270731388593447
7359,33.03674290666544,31.270731385636964
7360,33.03101418246757,31.270731383210205
7361,33.025300270184346,31.27073138121807
7362,33.019600937639495,31.270731379582003
7363,33.013915929968505,31.270731378238334
7364,33.008244920956884,31.270731377133643
7365,33.002587545425115,31.270731376224774
7366,32.99694345938218,31.270731375476544
7367,32.99131230307427,31.27073137486002
7368,32.98569370217916,31.27073137435218
7369,32.980087268953355,31.270731373933017
7370,32.974492968354355,31.27073137358923
7371,32.96891061076616,31.270731373307516
7372,32.963339619998976,31.27073137307593
7373,32.95777942042042,31.270731372884825
7374,32.95222738174783,31.1707780707286
7375,32.946686681978974,31.170778064033016
7376,32.94115573490848,31.170778058597307
7377,32.93563332935861,31.170778054116223
7378,32.93011916731842,31.170778050439367
7379,32.924613345093405,31.170778047464182
7380,32.91911475780563,31.17077804502287
7381,32.91362261311468,31.17077804300402
7382,32.90813687574911,31.170778041357835
7383,32.90265672493052,31.170778040004336
7384,32.897181795170866,31.17077803889788
7385,32.891711415468706,31.17077803798924
7386,32.88624504701278,31.170778037243394
7387,32.880782103489366,31.170778036629827
7388,32.87532203068548,31.170778036124887
7389,32.86986427480923,31.170778035708903
7390,32.86440828339829,31.17077803536614
7391,32.85895350619052,31.170778035083345
7392,32.8534993959982,31.170778034849832
7393,32.84804541047998,31.170778034656564
7394,32.842591301679875,31.070824450926864
7395,32.837136416253486,31.070824444144307
7396,32.8316799964004,31.07082443867841
7397,32.82622164419871,31.070824434185567
7398,32.820760874798964,31.070824430492507
7399,32.81529721608132,31.07082442745661
7400,32.80983081023686,31.070824424885416
7401,32.80435968370517,31.070824422877763
7402,32.79888401320778,31.07082442123715
7403,32.79340336699687,31.07082441989257
7404,32.78791734305781,31.07082441878833
7405,32.782425568622045,31.07082441787952
7406,32.77692769952074,31.0708244171297
7407,32.7714234194504,31.07082441651056
7408,32.76591198165312,31.070824416003237
7409,32.76039278979391,31.070824415589072
7410,32.75486578699514,31.07082441524813
7411,32.74933098302819,31.070824414964815
7412,32.743787368099845,31.07082441473233
7413,32.73823501594171,31.07082441453997
7414,32.73267326248407,31.070824414381264
7415,32.72710200073135,31.07082441424984
7416,32.721520882645734,31.07082441414059
7417,32.7159297228597,31.07082441404947
7418,32.710328268844194,31.07082441397307
7419,32.704716283914706,31.07082441390901
7420,32.69909354727298,31.070824413854893
7421,32.69345985402373,31.07082441380885
7422,32.68781501513598,31.07082441376997
7423,32.6821588908644,31.07082441373632
7424,32.67649136185827,31.07082441370721
7425,32.67081231866263,31.070824413682036
7426,32.66512166785827,31.070824413659693
7427,32.65941933153891,31.07082441363991
7428,32.65370524675296,31.07082441362229
7429,32.64797936495387,31.07082441360632
7430,32.64224128607674,31.070824413591826
7431,32.63649066769716,31.070824413578407
7432,32.6307275970716,31.07082441356613
7433,32.62495217748318,31.07082441355476
7434,32.61916452657198,31.07082441354362
7435,32.61336781752351,30.8709163865999
7436,32.60755710731274,30.870916373391594
7437,32.601734114463454,30.8709163625997
7438,32.595898903833415,30.87091635377783
7439,32.59005163244245,30.87091634655349
7440,32.584192676650844,30.870916340609146
7441,32.57832093152359,30.87091633580593
7442,32.57243758734927,30.870916331851845
7443,32.56654180159745,30.870916328642807
7444,32.5606339847206,30.870916326020733
7445,32.55471452806597,30.87091632386705
7446,32.54878340228396,30.870916322103028
7447,32.54284082590567,30.87091632065409
7448,32.53688691175529,30.87091631946373
7449,32.53092177590446,30.87091631848557
7450,32.52494553687603,30.87091631768129
7451,32.518958314818576,30.87091631701992
7452,32.51296023018716,30.8709163164757
7453,32.506951429695334,30.870916316027547
7454,32.50093207052879,30.87091631565795
7455,32.49490229555437,30.870916315352986
7456,32.48886224395113,30.870916315100885
7457,32.4828120504813,30.870916314892213
7458,32.47675184478413,30.87091631471929
7459,32.47068175072394,30.87091631457565
7460,32.464601600767594,30.87091631445685
7461,32.458511245040825,30.870916314358567
7462,32.452410875152,30.87091631427677
7463,32.44630067023121,30.870916314208444
7464,32.44018079692029,30.87091631415092
7465,32.43405140951546,30.87091631410232
7466,32.427912650269434,30.87091631406099
7467,32.421764649814975,30.87091631402529
7468,32.415606992175924,30.87091631399477
7469,32.409441919742164,30.671007117966724
7470,32.40326618384091,30.67100710462529
7471,32.39708061312393,30.671007093778712
7472,32.390885411559736,30.671007084917505
7473,32.38468008893557,30.67100707772988
7474,32.37846584059224,30.671007071757455
7475,32.37224160508589,30.67100706689456
7476,32.36600667603665,30.6710070629706
7477,32.359761754164026,30.67100705975008
7478,32.353506716329605,30.67100705710618
7479,32.34724142418139,30.671007054935444
7480,32.34096572477091,30.671007053153065
7481,32.33467945115109,30.671007051688772
7482,32.32838242301483,30.67100705048574
7483,32.322074471659164,30.671007049497007
7484,32.315755439790394,30.67100704868352
7485,32.309425145350644,30.67100704801345
7486,32.303083399726404,30.67100704746167
7487,32.29673000771692,30.67100704700681
7488,32.29036476916696,30.67100704663153
7489,32.28398748021294,30.671007046321563
7490,32.27759757369182,30.671007046066848
7491,32.27119444710348,30.671007045857664
7492,32.264777960813774,30.671007045685485
7493,32.25834798472562,30.67100704554298
7494,32.25190440012551,30.671007045424854
7495,32.24544710131664,30.67100704532629
7496,32.238975997005525,30.671007045243584
7497,32.23249101144455,30.67100704517418
7498,32.22599127701818,30.67100704511597
7499,32.21947607649423,30.671007045067142
7500,32.21294583331411,30.671007045025704
7501,32.206401014732535,30.67100704499012
7502,32.199840394553746,30.671007044959534
7503,32.19326425404273,30.67100704493316
7504,32.18667205705793,30.67100704490997
7505,32.18006433139777,30.67100704488979
7506,32.17344021325363,30.67100704487177
7507,32.16680011382397,30.671007044855628
7508,32.16014400230523,30.67100704484102
7509,32.15347187998037,30.671007044827437
7510,32.146788069293905,30.47109665087595
7511,32.14008645628036,30.471096637532924
7512,32.13336891159571,30.47109662664343
7513,32.12663567090868,30.471096617745047
7514,32.119888942847695,30.471096610283325
7515,32.11312682540955,30.47109660422325
7516,32.10634614667737,30.47109659950729
7517,32.09955095179879,30.4710965956304
7518,32.092741621382004,30.47109659244336
7519,32.08591857462028,30.471096589823333
7520,32.07908209568819,30.471096587674765
7521,32.07223477905956,30.471096585856912
7522,32.06537187254304,30.47109658444208
7523,32.0584970135622,30.471096583282645
7524,32.05161336858242,30.37114092678985
7525,32.044717760193464,30.371140919428058
7526,32.03781178575326,30.37114091346484
7527,32.0308970944489,30.371140908549364
7528,32.02397434071821,30.37114090451263
7529,32.01704385961369,30.37114090124578
7530,32.01010710661586,30.37114089856732
7531,32.003165250744075,30.37114089635361
7532,31.996219040874223,30.371140894544567
7533,31.98926959909528,30.37114089306135
7534,31.982318067912104,30.37114089184786
7535,31.975365635407627,30.371140890845027
7536,31.96841347387016,30.371140890028187
7537,31.961462841503987,30.371140889356298
7538,31.954514986601964,30.37114088880361
7539,31.947571185011327,30.371140888348577
7540,31.94063273731075,30.371140887973525
7541,31.93370096584744,30.371140887664524
7542,31.92677720026205,30.37114088740941
7543,31.91986276521737,30.371140887198464
7544,31.912958984924728,30.37114088702401
7545,31.90606408811385,30.271184921262943
7546,31.899184414770787,30.27118491451768
7547,31.89232024062829,30.271184909048717
7548,31.885471936478496,30.271184904553365
7549,31.878640770975665,30.27118490085832
7550,31.871824801562013,30.27118489772795
7551,31.8650332384986,30.271184895283117
7552,31.85826382363308,30.271184893286037
7553,31.851517698880627,30.271184891650023
7554,31.84479593134671,30.271184890307158
7555,31.838099511691723,30.27118488920223
7556,31.83142935343386,30.271184888291486
7557,31.82478629283986,30.27118488753979
7558,31.81817263759461,30.27118488692321
7559,31.81159073062173,30.27118488642077
7560,31.80504037923498,30.27118488600752
7561,31.798521192056853,30.271184885664923
7562,31.792036213676795,30.27118488538366
7563,31.785585803291557,30.271184885152024
7564,31.779171493838533,30.271184884961144
7565,31.77278784892013,30.17122860432596
7566,31.766445914595977,30.171228597776576
7567,31.76013920334816,30.17122859234684
7568,31.75387481862009,30.171228587979613
7569,31.74764949440072,30.171228584393987
7570,31.741463762274805,30.17122858144984
7571,31.73531809272248,30.171228579032345
7572,31.72921286677962,30.17122857704726
7573,31.723148312073533,30.171228575415967
7574,31.71712458649216,30.17122857407492
7575,31.71114177947362,30.171228572971927
7576,31.705199913486524,30.171228572064138
7577,31.699298945721296,30.171228571316647
7578,31.693438769905185,30.17122857070126
7579,31.687619218293374,30.171228570194103
7580,31.68184107280939,30.17122856977778
7581,31.676105335724685,30.171228569437176
7582,31.670411284045088,30.171228569157734
7583,31.664758136466787,30.171228568927745
7584,31.659145060770868,30.17122856873766
7585,31.653561679106645,30.07127197107673
7586,31.6480236957878,30.07127196430531
7587,31.642525782348173,30.071271958803948
7588,31.637065155522635,30.07127195428467
7589,31.63164436371397,30.071271950627192
7590,31.626260155278658,30.071271947629214
7591,31.620910238373938,30.07127194515283
7592,31.61559579660428,30.071271943126703
7593,31.61031559627492,30.07127194146813
7594,31.60506903428262,30.071271940110137
7595,31.599852412947087,30.07127193898168
7596,31.594661609248817,30.07127193802569
7597,31.589507900412,30.07127193727905
7598,31.58438428837684,30.07127193666872
7599,31.579288631207817,30.07127193616668
7600,31.5742198322784,30.07127193575309
7601,31.569176833794984,30.0712719354126
7602,31.56415843985934,30.071271935131733
7603,31.55916344830445,30.071271934899755
7604,31.554190658304208,30.07127193470797
7605,31.549238873489514,30.071271934549088
7606,31.544306904865778,30.071271934416927
7607,31.539393573580185,30.071271934307106
7608,31.53449771350455,30.071271934215478
7609,31.52961817364445,30.07127193413868
7610,31.52475414248312,30.071271934074502
7611,31.51990485508321,30.0712719340209
7612,31.515068950532797,30.071271933975822
7613,31.510245128275244,30.07127193393734
7614,31.50543214929468,30.071271933904427
7615,31.50062883680158,30.071271933876236
7616,31.495834076453946,30.071271933851563
7617,31.4910468161616,30.07127193382996
7618,31.486266307855143,30.07127193381109
7619,31.481491755316995,30.07127193379404
7620,31.476721937102127,30.07127193377892
7621,31.471955797512408,30.071271933765047
7622,31.467192611641565,30.071271933752428
7623,31.46243152317942,30.07127193374072
7624,31.457671653924024,30.071271933729804
7625,31.452912414575792,29.871357769387032
7626,31.448153181030705,29.871357756213456
7627,31.443393060020924,29.871357745434693
7628,31.438631349252372,29.87135773664079
7629,31.433867392167883,29.87135772946357
7630,31.42910058370188,29.871357723601307
7631,31.424330362693183,29.8713577188102
7632,31.419555750861548,29.871357714956844
7633,31.41477667684302,29.871357711791745
7634,31.409992735460435,29.871357709191106
7635,31.4052035655738,29.87135770705333
7636,31.400408848952395,29.87135770529528
7637,31.3956083088936,29.8713577038493
7638,31.39080170946141,29.871357702659623
7639,31.38598885363245,29.87135770168044
7640,31.38116942975256,29.871357700877752
7641,31.37634307245895,29.87135770022303
7642,31.371509742429737,29.87135769968665
7643,31.36666944478173,29.871357699246573
7644,31.36182222469216,29.871357698884253
7645,31.356968163125487,29.8713576985852
7646,31.35210737272206,29.871357698337874
7647,31.34723999382305,29.87135769813256
7648,31.342365905436907,29.87135769796305
7649,31.33748495626156,29.87135769782384
7650,31.33259760118761,29.871357697708447
7651,31.327704296664308,29.871357697611984
7652,31.322804964903355,29.871357697531607
7653,31.317899848149352,29.871357697464475
7654,31.312989235581146,29.871357697408257
7655,31.30807381485721,29.871357697360168
7656,31.303154382088398,29.871357697318444
7657,31.298229340553974,29.871357697284225
7658,31.29330012192753,29.871357697255007
7659,31.288367187811275,29.871357697229318
7660,31.283430919259388,29.87135769720726
7661,31.278491733276557,29.871357697187705
7662,31.27355005912142,29.87135769717031
7663,31.26860633281632,29.871357697154732
7664,31.26366099540263,29.87135769714064
7665,31.258714491261287,29.87135769712779
7666,31.253767478549264,29.671442216411663
7667,31.24882012086033,29.67144220322217
7668,31.24387290637713,29.67144219243164
7669,31.23892630935717,29.67144218362114
7670,31.2339807814854,29.671442176395203
7671,31.229036471421693,29.671442170285616
7672,31.224094422448104,29.6714421654857
7673,31.21915482286437,29.67144216155151
7674,31.21421846044433,29.67144215837709
7675,31.209285511153496,29.67144215576775
7676,31.20435636003043,29.67144215361884
7677,31.1994313669814,29.67144215184697
7678,31.194511090669664,29.67144215039417
7679,31.18959621210757,29.671442149212798
7680,31.18468691932759,29.671442148243614
7681,31.179783330424414,29.67144214744241
7682,31.17488610764377,29.671442146785125
7683,31.169995645948063,29.671442146246875
7684,31.16511229204258,29.67144214580469
7685,31.160235838866758,29.671442145437595
7686,31.155367524880543,29.671442145138545
7687,31.15050714090063,29.67144214489161
7688,31.145654950508916,29.67144214468783
7689,31.14081119677104,29.67144214451901
7690,31.13597611300537,29.67144214437917
7691,31.131149911436808,29.671442144262983
7692,31.126332747342477,29.671442144166576
7693,31.121524751803747,29.67144214408586
7694,31.11672603189305,29.67144214401821
7695,31.111936670934085,29.671442143961254
7696,31.10715672883697,29.67144214391317
7697,31.10238624249388,29.671442143872355
7698,31.097625226229358,29.671442143837226
7699,31.092873672320536,29.6714421438071
7700,31.088131746221222,29.671442143781174
7701,31.08339974662596,29.671442143758554
7702,31.078677512417187,29.671442143738773
7703,31.07396485933799,29.67144214372138
7704,31.06926158243704,29.67144214370569
7705,31.06456745850465,29.67144214369125
7706,31.05988224847107,29.67144214367829
7707,31.055205699772102,29.671442143666127
7708,31.05053647151118,29.471525315145986
7709,31.045877091072555,29.47152530189271
7710,31.04122603035177,29.47152529105614
7711,31.03658321969812,29.47152528222898
7712,31.031948289827422,29.47152527502226
7713,31.027321313169352,29.47152526918592
7714,31.022701016387884,29.471525264339903
7715,31.018087851539747,29.471525260400146
7716,31.013481560280923,29.471525257201733
7717,31.008881397009475,29.471525254575567
7718,31.004286989861328,29.471525252418587
7719,30.99969795407577,29.471525250647005
7720,30.995113892851062,29.471525249191476
7721,30.990533526747697,29.371566318296004
7722,30.98595808956605,29.37156631073941
7723,30.981386374590954,29.37156630452978
7724,30.97681833005214,29.371566299540405
7725,30.97225312181496,29.37156629543989
7726,30.96769030644731,29.37156629206936
7727,30.96312944003165,29.371566289298016
7728,30.95857007913486,29.37156628701928
7729,30.95401178198512,29.37156628514515
7730,30.949454106978408,29.371566283608843
7731,30.944896573426888,29.371566282356756
7732,30.94033868372759,29.371566281333287
7733,30.935779959216177,29.37156628049445
7734,30.93121994105473,29.371566279804934
7735,30.92665819094344,29.3715662792373
7736,30.922094291659675,29.3715662787688
7737,30.917527847432723,29.37156627838101
7738,30.91295834253134,29.37156627806189
7739,30.908385123675487,29.371566277801264
7740,30.90380789463092,29.37156627758628
7741,30.899226428471763,29.371566277407737
7742,30.89464130626681,29.271606998989625
7743,30.890050329749045,29.27160699223782
7744,30.885453703480096,29.271606986727875
7745,30.880850791713726,29.271606982253505
7746,30.876241111956062,29.27160697861507
7747,30.87162459819177,29.271606975627435
7748,30.867000884904712,29.271606973174016
7749,30.86236961654976,29.27160697115903
7750,30.85773044896422,29.271606969503974
7751,30.853083048572955,29.271606968144
7752,30.84842709717003,29.271606967026518
7753,30.84376230633751,29.271606966107697
7754,30.839088402898994,29.27160696535145
7755,30.83440512753185,29.271606964728903
7756,30.829712234472083,29.271606964215835
7757,30.825009491201456,29.27160696379269
7758,30.8202966781011,29.27160696344356
7759,30.815573588093628,29.27160696315525
7760,30.810839825494952,29.271606962917645
7761,30.806094752884466,29.27160696272267
7762,30.80133825929528,29.27160696256186
7763,30.79657322769896,29.17164733135138
7764,30.791795125549527,29.171647324589344
7765,30.787004080519694,29.17164731915659
7766,30.78220135062935,29.171647314684837
7767,30.777386910437315,29.171647310998765
7768,30.772560303594048,29.17164730797481
7769,30.76772068384872,29.171647305518604
7770,30.76286844337568,29.171647303506237
7771,30.75800400172767,29.171647301844477
7772,30.7531267821052,29.17164730048046
7773,30.7482363553018,29.171647299366786
7774,30.74333285393521,29.171647298452115
7775,30.73841660738429,29.171647297697632
7776,30.73348661872461,29.171647297081904
7777,30.728543348971527,29.17164729657497
7778,30.72358671845501,29.17164729615763
7779,30.718616653835795,29.171647295813614
7780,30.71363308797885,29.171647295529624
7781,30.70863595255884,29.171647295295315
7782,30.70362520083762,29.171647295101597
7783,30.69860081937253,29.17164729494101
7784,30.693565884596467,29.07168730642087
7785,30.688515500995837,29.07168729975126
7786,30.68345035382293,29.07168729436148
7787,30.67837158354638,29.071687289930992
7788,30.67327920653128,29.07168728628824
7789,30.66817324565983,29.071687283293727
7790,30.66305600760512,29.07168728075476
7791,30.657921933370236,29.07168727877001
7792,30.652773690262336,29.07168727714884
7793,30.64761143935692,29.071687275820977
7794,30.64243534825169,29.07168727473072
7795,30.637245590902182,29.07168727383373
7796,30.632042347203598,29.0716872730942
7797,30.626825802540168,29.07168727248325
7798,30.62159569083991,29.07168727198075
7799,30.616351276816147,29.07168727157125
7800,30.61109321737689,29.07168727123468
7801,30.60582216794893,29.07168727095552
7802,30.60053778471621,29.071687270725192
7803,30.59523975545818,29.071687270536017
7804,30.589928524371828,29.07168727037936
7805,30.584604477012988,29.07168727024896
7806,30.57926708442068,29.071687270141297
7807,30.57391691722404,29.071687270051484
7808,30.568554126127253,29.071687269976398
7809,30.5631788735663,29.07168726991324
7810,30.55779133402081,29.071687269860035
7811,30.55239166628104,29.07168726981496
7812,30.54698009654129,29.071687269776703
7813,30.541556866524672,29.071687269743848
7814,30.536122228560032,29.071687269715422
7815,30.530676445448137,29.07168726969064
7816,30.525219790294894,29.071687269668985
7817,30.519752546334928,29.0716872696496
7818,30.514275006704736,29.071687269632548
7819,30.50878747419057,29.071687269617144
7820,30.50329011147477,29.071687269603103
7821,30.49778287421424,29.071687269590257
7822,30.492266219339346,29.071687269578376
7823,30.486740605573857,29.071687269567235
7824,30.481206492073117,29.07168726955672
7825,30.475664337057594,29.071687269546715
7826,30.470114596450856,29.071687269537392
7827,30.464559260047224,28.87176620647051
7828,30.45899588490994,28.87176619318393
7829,30.453425877197844,28.871766182339456
7830,30.44784990532895,28.8717661734255
7831,30.442267897489216,28.871766166224237
7832,30.43668091943852,28.871766160279208
7833,30.431088942802205,28.87176615546809
7834,30.42549303848949,28.8717661514732
7835,30.419893189878792,28.87176614823727
7836,30.414290085139385,28.87176614559428
7837,30.40868433315171,28.871766143423315
7838,30.403076456648648,28.87176614164053
7839,30.3974669861729,28.871766140175623
7840,30.391856459482995,28.871766138971964
7841,30.38624542019926,28.871766137982945
7842,30.38063441710011,28.871766137169743
7843,30.3750240024786,28.871766136500757
7844,30.369414727524543,28.871766135949883
7845,30.36380714136868,28.87176613549593
7846,30.358201790344932,28.871766135121504
7847,30.352599217187333,28.871766134812617
7848,30.346999960248866,28.87176613455722
7849,30.34140455276082,28.87176613434588
7850,30.33581360239151,28.871766134171367
7851,30.33022790771423,28.871766134027663
7852,30.32464802064948,28.87176613390926
7853,30.31907446774875,28.871766133810866
7854,30.313507749536317,28.871766133728897
7855,30.30794833998988,28.87176613366012
7856,30.30239668618043,28.871766133602137
7857,30.296853208032587,28.871766133553024
7858,30.291318585394663,28.8717661335113
7859,30.285793979397283,28.87176613347623
7860,30.280279517528413,28.871766133446044
7861,30.27477524323245,28.871766133419783
7862,30.26928190982875,28.87176613339699
7863,30.26380049270625,28.871766133376923
7864,30.258331070461796,28.871766133359188
7865,30.252874075338184,28.87176613334316
7866,30.24743018990517,28.871766133328947
7867,30.241999666815275,28.871766133315703
7868,30.236582923510756,28.87176613330371
7869,30.23118042373818,28.871766133292454
7870,30.22578890203198,28.671843592806223
7871,30.22041444617849,28.671843579500774
7872,30.215055061566037,28.671843568604917
7873,30.209711421369377,28.6718435597212
7874,30.20438355248081,28.671843552450184
7875,30.19907362502903,28.671843546614586
7876,30.193780038904208,28.671843541818248
7877,30.188502998030856,28.67184353787519
7878,30.18324268429666,28.671843534633357
7879,30.17799925870833,28.67184353196785
7880,30.172772981519017,28.671843529779267
7881,30.16756121620193,28.671843527928218
7882,30.162371374812608,28.671843526486555
7883,30.157199640084343,28.671843525305743
7884,30.152045927736992,28.67184352433611
7885,30.1469101281711,28.671843523538428
7886,30.141792108173437,28.67184352288064
7887,30.136691712891604,28.671843522337326
7888,30.13160926309439,28.67184352188974
7889,30.126545967710115,28.67184352152526
7890,30.121501016688228,28.67184352122553
7891,30.11647358386909,28.671843520977063
7892,30.11146397312569,28.671843520771404
7893,30.10647297967085,28.67184352060281
7894,30.10149971771267,28.671843520462858
7895,30.096544226298025,28.671843520346897
7896,30.0916064865699,28.67184352025049
7897,30.086686125958693,28.67184352017
7898,30.08178295725469,28.671843520102584
7899,30.076896796477683,28.67184352004585
7900,30.07202749324125,28.67184351999805
7901,30.067174761010563,28.67184351995769
7902,30.062338298996394,28.671843519923076
7903,30.057517793205136,28.671843519893287
7904,30.05271291740479,28.671843519867597
7905,30.04792333414497,28.67184351984497
7906,30.043148695723914,28.671843519825188
7907,30.038388645154384,28.671843519807567
7908,30.033642817109524,28.67184351979188
7909,30.028910838837817,28.67184351977761
7910,30.02419249746532,28.671843519764597
7911,30.01948797920528,28.671843519752656
7912,30.01479673009277,28.6718435197414
7913,30.01011524793472,28.47191946818748
7914,30.005448008269298,28.4719194548901
7915,30.000792435901477,28.471919443992533
7916,29.996148522977197,28.47191943512144
7917,29.991516021875498,28.47191942792085
7918,29.986893759776024,28.47191942199413
7919,29.982281623618235,28.47191941714641
7920,29.9776798440559,28.47191941322842
7921,29.97308695810915,28.471919409996644
7922,29.96850244868284,28.4719194073258
7923,29.963926822701357,28.471919405164726
7924,29.95935895787244,28.471919403386664
7925,29.95479856366416,28.471919401930563
7926,29.95024519182647,28.47191940073685
7927,29.945698307515784,28.471919399755564
7928,29.94115746831568,28.47191939894901
7929,29.93662223346001,28.471919398285763
7930,29.932092172543832,28.47191939774018
7931,29.927566854942768,28.47191939729123
7932,29.923045833535696,28.471919396921635
7933,29.91852866913274,28.471919396616613
7934,29.91401432350193,28.37195679282297
7935,29.90950361481822,28.371956786067813
7936,29.904995161454565,28.371956780355504
7937,29.9004895236655,28.371956775901936
7938,29.89598566600893,28.371956772240424
7939,29.891483198647563,28.371956769230053
7940,29.88698161715837,28.37195676667693
7941,29.882480863490343,28.37195676468025
7942,29.877980315983397,28.37195676304964
7943,29.873479572151098,28.371956761714276
7944,29.868978250013758,28.371956760618104
7945,29.86447598759565,28.371956759716227
7946,29.85997244242145,28.37195675897283
7947,29.85546729100776,28.371956758359037
7948,29.850960169628536,28.371956757853184
7949,29.846450538261763,28.371956757441467
7950,29.84193813690382,28.37195675710325
7951,29.837422760294487,28.37195675682301
7952,29.832904039610355,28.371956756590976
7953,29.828381413442287,28.37195675640112
7954,29.82385546919778,28.27199376172399
7955,29.8193249973188,28.271993755063363
7956,29.814789741420952,28.271993749639023
7957,29.810248955458466,28.2719937452689
7958,29.80570278987119,28.271993741680376
7959,29.801150933274755,28.2719937387335
7960,29.796593076947545,28.271993736313675
7961,29.79202890545588,28.271993734327
7962,29.78745812416224,28.27199373269525
