"time","T_sensor2.T","T_sensor1.T"
636.0000000637085,62.051355368775546,61.153916249711756
637,62.05216909711481,61.15391624598783
637.0000000638047,62.0521690971745,61.153916245988
637.0000000638047,62.0521690971745,61.15391623961028
638,62.053238349302944,61.05396112095946
638.0000000639009,62.05323834937809,61.053961120959514
638.0000000639009,62.05323834937809,61.053961120959514
639,62.05453187679626,61.053961117226834
639.0000000640043,62.05453187688505,61.05396111722672
639.0000000640043,62.05453187688505,61.05396111722672
640,62.056022628623225,61.053961115847244
640.0000000641049,62.056022628723724,61.053961115847244
640.0000000641049,62.056022628723724,61.05396110303212
641,62.057641970977045,60.85405137012367
641.000000064209,62.057641971084706,60.85405137012367
641.000000064209,62.057641971084706,60.85405137012367
642,62.05936445835647,60.8540513634926
642.0000000643054,62.05936445846925,60.854051363492545
642.0000000643054,62.05936445846925,60.854051363492545
643,62.06113903393015,60.85405136093863
643.0000000644006,62.061139034045084,60.85405136093857
643.0000000644006,62.061139034045084,60.85405134806433
644,62.062924367070366,60.65414228019131
644.0000000645001,62.06292436718496,60.65414228019142
644.0000000645001,62.06292436718496,60.65414228019142
645,62.064679689667344,60.65414227341029
645.0000000646091,62.0646796897791,60.65414227341023
645.0000000646091,62.0646796897791,60.65414227341023
646,62.06637096681271,60.65414227078213
646.0000000647044,62.066370966919806,60.654142270782245
646.0000000647044,62.066370966919806,60.654142270782245
647,62.06795929805611,60.65414226974008
647.0000000648059,62.067959298155245,60.654142269740134
647.0000000648059,62.067959298155245,60.65414225678518
648,62.06943730553297,60.45423385008115
648.0000000649084,62.069437305624376,60.45423385008115
648.0000000649084,62.069437305624376,60.4542338435935
649,62.07076888237049,60.35427987999185
649.0000000650004,62.070768882452455,60.35427987999191
649.0000000650004,62.070768882452455,60.35427987999191
650,62.07194327348185,60.35427987422497
650.000000065101,62.07194327355279,60.35427987422486
650.000000065101,62.07194327355279,60.354279867717764
651,62.07293642403903,60.25432607197013
651.0000000652024,62.07293642409803,60.25432607197013
651.0000000652024,62.07293642409803,60.25432607197013
652,62.07373307772076,60.25432606789968
652.0000000653026,62.073733077766235,60.25432606789968
652.0000000653026,62.073733077766235,60.25432606137258
653,62.0743121294517,60.15437242889794
653.0000000654028,62.074312129482735,60.15437242889794
653.0000000654028,62.074312129482735,60.15437242236072
654,62.07463115157901,60.054418949755245
654.0000000655021,62.07463115159118,60.054418949755245
654.0000000655021,62.07463115159118,60.054418949755245
655,62.0746850329096,60.05441894515832
655.0000000656032,62.0746850329038,60.05441894515832
655.0000000656032,62.0746850329038,60.05441894515832
656,62.0744453430471,60.054418943205974
656.0000000657042,62.07444534302152,60.054418943205974
656.0000000657042,62.07444534302152,60.054418943205974
657,62.073834316551086,60.05441894233854
657.0000000658044,62.073834316497994,60.05441894233843
657.0000000658044,62.073834316497994,60.05441892918361
658,62.07286648758708,59.85451247524537
658.0000000659077,62.07286648750966,59.85451247524543
658.0000000659077,62.07286648750966,59.85451247524543
659,62.0714403145692,59.85451246856428
659.0000000660004,62.071440314461086,59.85451246856428
659.0000000660004,62.071440314461086,59.85451246856428
660,62.069525107675815,59.85451246589702
660.0000000661023,62.06952510753314,59.85451246589696
660.0000000661023,62.06952510753314,59.8545124526828
661,62.067072868650996,59.65460663906441
661.0000000662055,62.06707286846955,59.65460663906458
661.0000000662055,62.06707286846955,59.65460663906458
662,62.063989386205265,59.6546066321489
662.0000000663085,62.06398938598187,59.6546066321489
662.0000000663085,62.06398938598187,59.6546066321489
663,62.0602532341473,59.6546066293771
663.0000000664079,62.060253233878086,59.6546066293771
663.0000000664079,62.060253233878086,59.65460661610177
664,62.05582282054917,59.45470143832574
664.0000000665024,62.05582282023039,59.45470143832574
664.0000000665024,62.05582282023039,59.454701431678814
665,62.05060883489995,59.354749073182575
665.0000000666093,62.050608834528646,59.35474907318263
665.0000000666093,62.050608834528646,59.35474906652479
666,62.04456988096723,59.254796866241406
666.0000000667062,62.04456988053954,59.25479686624146
666.0000000667062,62.04456988053954,59.25479685957407
667,62.037699163604714,59.154844815994466
667.0000000668022,62.03769916312041,59.154844815994466
667.0000000668022,62.03769916312041,59.15484479596353
668,62.030007598039276,58.854989608224514
668.0000000669061,62.03000759749551,58.8549896082244
668.0000000669061,62.03000759749551,58.85498955472565
669,62.021426725937715,58.05538243852027
669.0000000670009,62.02142672533245,58.05538243852038
669.0000000670009,62.02142672533245,58.05538237824942
670,62.01192192545108,57.155835679513075
670.0000000671089,62.01192192478203,57.15583567951279
670.0000000671089,62.01192192478203,57.15583562585306
671,62.00146284223507,56.35624820749604
671.000000067203,62.001462841500086,56.35624820749615
671.000000067203,62.001462841500086,56.356248160478685
672,61.99002095791212,55.65661630871023
672.000000067306,61.990020957108584,55.656616308710056
672.000000067306,61.990020957108584,55.65661624143962
673,61.97755211569421,54.65715320171273
673.0000000674055,61.9775521148195,54.65715320171262
673.0000000674055,61.9775521148195,54.657153147817326
674,61.964021586124716,53.857591540740145
674.0000000675043,61.9640215851752,53.857591540740145
674.0000000675043,61.9640215851752,53.85759148676664
675,61.94937715254531,53.058037269838906
675.000000067607,61.94937715151724,53.058037269838906
675.000000067607,61.94937715151724,53.05803720902679
676,61.93356065118002,52.15854698496099
676.0000000677077,61.93356065006907,52.158546984961276
676.0000000677077,61.93356065006907,52.158546924059124
677,61.91652022534225,51.25906479674734
677.0000000678058,61.91652022414422,51.259064796747396
677.0000000678058,61.91652022414422,51.259064742534235
678,61.898161270630396,50.45953129802331
678.0000000679108,61.89816126934028,50.459531298023194
678.0000000679108,61.89816126934028,50.459531243726474
679,61.87845426250243,49.66000312853919
679.0000000680058,61.87845426111488,49.6600031285393
679.0000000680058,61.87845426111488,49.66000307416675
680,61.85731483577712,48.86047974930722
680.0000000681,61.85731483428793,48.86047974930722
680.0000000681,61.85731483428793,48.86047969485975
681,61.834677928382405,48.060960600628846
681.0000000682053,61.83467792678681,48.060960600628846
681.0000000682053,61.83467792678681,48.06096055973023
682,61.81047927400192,47.461323655665865
682.0000000683048,61.81047927229582,47.46132365566592
682.0000000683048,61.81047927229582,47.461323614707965
683,61.78465393546725,46.86168851550144
683.0000000684038,61.78465393364735,46.861688515501385
683.0000000684038,61.78465393364735,46.861688467647866
684,61.757208188477705,46.16211611624408
684.0000000685034,61.75720818654128,46.162116116243965
684.0000000685034,61.75720818654128,46.1621160820132
685,61.72809122100563,45.66242257505064
685.0000000686097,61.72809121895085,45.66242257505087
685.0000000686097,61.72809121895085,45.6624225339101
686,61.69726008950653,45.062791228439096
686.0000000687071,61.69726008733306,45.06279122843904
686.0000000687071,61.69726008733306,45.062791180373836
687,61.66475968809738,44.36322218992461
687.0000000688037,61.66475968580511,44.36322218992461
687.0000000688037,61.66475968580511,44.36322216929625
688,61.63060299813236,44.063407039882236
688.0000000689029,61.63060299572231,44.06340703988212
688.0000000689029,61.63060299572231,44.063407012338075
689,61.5947991116563,43.6636536000849
689.0000000690104,61.594799109130406,43.66365360008484
689.0000000690104,61.594799109130406,43.66365356560101
690,61.55738850939116,43.16396178904495
690.0000000691034,61.557388506753284,43.16396178904506
690.0000000691034,61.557388506753284,43.163961768326885
691,61.51843893285837,42.86414660934889
691.0000000692087,61.51843893011113,42.86414660934901
691.0000000692087,61.51843893011113,42.86414657476615
692,61.47800241229271,42.364454400240845
692.0000000693038,61.47800240944122,42.3644544002409
692.0000000693038,61.47800240944122,42.36445437946247
693,61.436137382986715,42.064638833555364
693.0000000694001,61.436137380034836,42.06463883355548
693.0000000694001,61.436137380034836,42.064638819683864
694,61.392914305598254,41.86476166390423
694.0000000695007,61.392914302551105,41.86476166390423
694.0000000695007,61.392914302551105,41.864761636120875
695,61.34842473280747,41.465007000982325
695.0000000696067,61.34842472966915,41.46500700098227
695.0000000696067,61.34842472966915,41.465006987069614
696,61.30273202271604,41.26512945564855
696.0000000697104,61.30273201949109,41.265129455648434
696.0000000697104,61.30273201949109,41.26512944171486
697,61.25588543772693,41.06525176327119
697.0000000698029,61.25588543442001,41.065251763271135
697.0000000698029,61.25588543442001,41.065251749319145
698,61.20796828436295,40.86537390724351
698.0000000699068,61.20796828097758,40.86537390724351
698.0000000699068,61.20796828097758,40.865373879297806
699,61.15902872765372,40.46561765926708
699.0000000700057,61.159028724194,40.46561765926708
699.0000000700057,61.159028724194,40.46561764527462
700,61.10911891524819,40.26573921856459
700.0000000701084,61.10911891171696,40.26573921856448
700.0000000701084,61.10911891171696,40.26573920455155
701,61.05828002627965,40.0658605608985
701.0000000702124,61.05828002267941,40.06586056089856
701.0000000702124,61.05828002267941,40.06586056089856
702,61.006561666384016,40.065860546001204
702.0000000703008,61.00656166271864,40.06586054600103
702.0000000703008,61.00656166271864,40.06586053194934
703,60.95399275518861,39.86598166106734
703.0000000704023,60.95399275146036,39.86598166106745
703.0000000704023,60.95399275146036,39.86598164699541
704,60.90063398362889,39.666102522109384
704.000000070502,60.90063397984096,39.666102522109554
704.000000070502,60.90063397984096,39.66610250097165
705,60.846525834631905,39.36628331680424
705.0000000706007,60.8465258307877,39.366283316804356
705.0000000706007,60.8465258307877,39.366283302692636
706,60.79172664258118,39.16640348235501
706.0000000707082,60.791726638683315,39.16640348235512
706.0000000707082,60.791726638683315,39.16640347528846
707,60.73626840413618,39.06646344594549
707.0000000708095,60.73626840018818,39.066463445945374
707.0000000708095,60.73626840018818,39.066463445945374
708,60.68020190405963,39.06646343451689
708.0000000709082,60.68020190006422,39.066463434516834
708.0000000709082,60.68020190006422,39.06646342034372
709,60.62356125128582,38.86658315049124
709.0000000710012,60.62356124724516,38.86658315049124
709.0000000710012,60.62356124724516,38.86658315049124
710,60.56636183885695,38.86658313885232
710.0000000711073,60.56636183477036,38.86658313885226
710.0000000711073,60.56636183477036,38.866583124639476
711,60.50858247306104,38.66670252887576
711.0000000712002,60.508582468926136,38.6667025288757
711.0000000712002,60.508582468926136,38.6667025288757
712,60.450148601276794,38.666702517178464
712.0000000713023,60.45014859708493,38.666702517178294
712.0000000713023,60.45014859708493,38.666702517178294
713,60.390909273403224,38.666702510107484
713.0000000714025,60.39090926914042,38.66670251010754
713.0000000714025,60.39090926914042,38.66670249583541
714,60.33060137917306,38.466821560156745
714.000000071505,60.33060137481692,38.46682156015663
714.000000071505,60.33060137481692,38.46682156015663
715,60.268829714813535,38.46682154902089
715.0000000716038,60.268829710327566,38.46682154902078
715.0000000716038,60.268829710327566,38.46682154186499
716,60.20502877283974,38.36688093681403
716.0000000717009,60.20502876817835,38.36688093681403
716.0000000717009,60.20502876817835,38.36688093681403
717,60.13842452326486,38.366880928252726
717.0000000718023,60.13842451836064,38.366880928252726
717.0000000718023,60.13842451836064,38.36688092107681
718,60.06795747670293,38.26694022559656
718.000000071904,60.0679574714747,38.2669402255965
718.000000071904,60.0679574714747,38.2669402255965
719,59.99235206370355,38.266940217373644
719.0000000720052,59.99235205804092,38.266940217373644
719.0000000720052,59.99235205804092,38.266940217373644
720,59.90994207925752,38.26694021155174
720.0000000721012,59.909942073034074,38.266940211551855
720.0000000721012,59.909942073034074,38.266940204345815
721,59.8188102870144,38.16699941641946
721.0000000722025,59.81881028008701,38.166999416419515
721.0000000722025,59.81881028008701,38.166999416419515
722,59.71674143954368,38.166999408578704
722.0000000723005,59.716741431726916,38.16699940857893
722.0000000723005,59.716741431726916,38.16699940857893
723,59.60119963224116,38.16699940289584
723.0000000724041,59.60119962333937,38.166999402895726
723.0000000724041,59.60119962333937,38.16699939565967
724,59.469420855323335,38.067058512371545
724.0000000725067,59.46942084514416,38.06705851237166
724.0000000725067,59.46942084514416,38.06705851237166
725,59.318553588460134,38.06705850458491
725.0000000726086,59.31855357676858,38.06705850458479
725.0000000726086,59.31855357676858,38.06705850458479
726,59.14554801858395,38.067058498959
726.0000000727031,59.14554800515958,38.06705849895877
726.0000000727031,59.14554800515958,38.06705849895877
727,58.94747386254829,38.06705849412441
727.0000000728069,58.94747384717999,38.06705849412435
727.0000000728069,58.94747384717999,38.06705849412435
728,58.72153170298856,38.067058489598935
728.000000072903,58.72153168547669,38.067058489598764
728.000000072903,58.72153168547669,38.067058489598764
729,58.46519655841638,38.067058485214545
729.0000000730071,58.465196538582006,38.06705848521449
729.0000000730071,58.465196538582006,38.06705848521449
730,58.17633729214782,38.067058480916444
730.0000000731096,58.17633726984553,38.067058480916444
730.0000000731096,58.17633726984553,38.06705846630314
731,57.853194033160946,37.867176410784396
731.0000000732058,57.853194008289904,37.86717641078434
731.0000000732058,57.853194008289904,37.86717641078434
732,57.49544835146622,37.867176400210155
732.0000000733075,57.49544832395753,37.86717640021027
732.0000000733075,57.49544832395753,37.86717640021027
733,57.10172384188178,37.86717639386916
733.0000000734078,57.1017238117343,37.86717639386916
733.0000000734078,57.1017238117343,37.86717639386916
734,56.67276639030018,37.8671763890257
734.0000000735006,56.67276635755678,37.86717638902576
734.0000000735006,56.67276635755678,37.86717638902576
735,56.20961679969588,37.86717638477268
735.0000000736081,56.209616764440796,37.86717638477279
735.0000000736081,56.209616764440796,37.86717638477279
736,55.71400884813369,37.867176380791875
736.000000073707,55.71400881051562,37.86717638079193
736.000000073707,55.71400881051562,37.86717638079193
737,55.18832176990276,37.86717637697461
737.0000000738082,55.18832173011123,37.86717637697461
737.0000000738082,55.18832173011123,37.86717637697461
738,54.63550859545256,37.86717637328559
738.000000073904,54.63550855372165,37.867176373285474
738.000000073904,54.63550855372165,37.867176373285474
739,54.05900504382117,37.86717636971542
739.0000000740025,54.059005000412924,37.86717636971537
739.0000000740025,54.059005000412924,37.86717636971537
740,53.46262464232615,37.86717636626406
740.0000000741023,53.462624597528986,37.86717636626406
740.0000000741023,53.462624597528986,37.86717636626406
741,52.850446045320666,37.867176362933776
741.0000000742039,52.850445999438705,37.86717636293383
741.0000000742039,52.850445999438705,37.86717636293383
742,52.22669836519623,37.86717635972724
742.0000000743021,52.226698318545516,37.867176359727296
742.0000000743021,52.226698318545516,37.867176344875816
743,51.59575300416799,37.66729388415547
743.0000000744093,51.595752957055254,37.667293884155356
743.0000000744093,51.595752957055254,37.667293884155356
744,50.96155703547009,37.66729387471639
744.0000000745083,50.96155698820047,37.667293874716336
744.0000000745083,50.96155698820047,37.667293874716336
745,50.32827738881514,37.667293869620096
745.0000000746116,50.328277341688306,37.667293869620096
745.0000000746116,50.328277341688306,37.667293869620096
746,49.69981779631365,37.66729386606738
746.0000000747107,49.699817749610304,37.66729386606744
746.0000000747107,49.699817749610304,37.66729386606744
747,49.07968567773838,37.66729386315569
747.0000000748068,49.079685631712266,37.66729386315558
747.0000000748068,49.079685631712266,37.66729386315558
748,48.47103759962425,37.66729386055732
748.0000000749017,48.47103755447682,37.66729386055738
748.0000000749017,48.47103755447682,37.66729386055738
749,47.87586280057843,37.66729385814284
749.0000000750132,47.87586275652376,37.66729385814284
749.0000000750132,47.87586275652376,37.66729387313666
750,47.29713015047531,37.8671763284874
750.0000000751044,47.29713010766062,37.8671763284874
750.0000000751044,47.29713010766062,37.8671763284874
751,46.73667983667082,37.86717633280716
751.0000000752077,46.736679795244015,37.86717633280733
751.0000000752077,46.736679795244015,37.86717633280733
752,46.19632663627618,37.86717633307137
752.0000000753118,46.19632659634368,37.86717633307126
752.0000000753118,46.19632659634368,37.86717633307126
753,45.677185630373685,37.8671763320109
753.0000000754089,45.677185592020635,37.8671763320109
753.0000000754089,45.677185592020635,37.8671763320109
754,45.18010900579901,37.86717633055457
754.0000000755063,45.180108969080436,37.86717633055446
754.0000000755063,45.180108969080436,37.86717633055446
755,44.70561874510446,37.8671763290256
755.0000000756002,44.705618710050715,37.86717632902548
755.0000000756002,44.705618710050715,37.86717632902548
756,44.253939170223646,37.86717632753471
756.0000000757071,44.25393913684519,37.867176327534764
756.0000000757071,44.25393913684519,37.86717631240225
757,43.82461124640696,37.66729385359338
757.0000000758017,43.82461121470743,37.667293853593264
757.0000000758017,43.82461121470743,37.667293853593264
758,43.41826046366799,37.66729384585625
758.0000000759014,43.41826043361715,37.667293845856534
758.0000000759014,43.41826043361715,37.667293845856534
759,43.03396368777527,37.66729384226403
759.0000000760048,43.03396365932241,37.667293842264144
759.0000000760048,43.03396365932241,37.667293842264144
760,42.67106134690124,37.66729384022187
760.0000000761011,42.671061320017714,37.66729384022176
760.0000000761011,42.671061320017714,37.66729384022176
761,42.32885999166393,37.66729383878652
761.0000000762138,42.32885996629187,37.66729383878669
761.0000000762138,42.32885996629187,37.66729383878669
762,42.00659362236871,37.667293837616285
762.0000000763062,42.00659359845923,37.66729383761634
762.0000000763062,42.00659359845923,37.66729383761634
763,41.703451911078616,37.66729383658526
763.0000000764077,41.70345188856942,37.66729383658526
763.0000000764077,41.70345188856942,37.66729383658526
764,41.41860396786575,37.66729383564575
764.0000000765062,41.41860394669794,37.66729383564575
764.0000000765062,41.41860394669794,37.66729383564575
765,41.15121740281967,37.66729383477809
765.000000076606,41.15121738293277,37.66729383477815
765.000000076606,41.15121738293277,37.66729383477815
766,40.90047269612518,37.667293833973304
766.000000076706,40.9004726774603,37.66729383397319
766.000000076706,40.9004726774603,37.66729383397319
767,40.66557313445725,37.66729383322536
767.000000076802,40.66557311695857,37.66729383322547
767.000000076802,40.66557311695857,37.66729383322547
768,40.445750782002904,37.667293832530504
768.000000076906,40.44575076561358,37.66729383253056
768.000000076906,40.44575076561358,37.66729383253056
769,40.24026911110553,37.66729383188505
769.0000000770059,40.240269095773954,37.66729383188499
769.0000000770059,40.240269095773954,37.66729383188499
770,40.04842300956358,37.66729383128586
770.0000000771015,40.048422995239946,37.66729383128586
770.0000000771015,40.048422995239946,37.66729383128586
771,39.86953690594777,37.66729383072965
771.0000000772077,39.86953689258161,37.66729383072982
771.0000000772077,39.86953689258161,37.66729383072982
772,39.702961716305765,37.667293830214135
772.0000000773083,39.70296170385137,37.667293830214135
772.0000000773083,39.70296170385137,37.667293830214135
773,39.54880705805539,37.66729382973847
773.0000000774039,39.54880704655892,37.66729382973847
773.0000000774039,39.54880704655892,37.66729382973847
774,39.405664233639584,37.667293829297705
774.0000000775046,39.405664222964845,37.667293829297705
774.0000000775046,39.405664222964845,37.667293829297705
775,39.27293038572867,37.66729382888889
775.0000000776048,39.27293037582484,37.66729382888889
775.0000000776048,39.27293037582484,37.66729382888889
776,39.15002929940778,37.667293828510196
776.0000000777025,39.15002929023291,37.667293828510196
776.0000000777025,39.15002929023291,37.667293828510196
777,39.03643500566403,37.66729382815936
777.0000000778052,39.03643499720221,37.66729382815936
777.0000000778052,39.03643499720221,37.66729382815936
778,38.93157054088903,37.66729382783399
778.0000000779058,38.9315705329895,37.66729382783399
778.0000000779058,38.9315705329895,37.66729382783399
779,38.8348613776638,37.66729382753249
779.0000000780012,38.834861370373176,37.667293827532376
779.0000000780012,38.834861370373176,37.667293827532376
780,38.745769668126,37.66729382725265
780.0000000781091,38.74576966140313,37.667293827252706
780.0000000781091,38.74576966140313,37.667293827252706
781,38.66376790404564,37.667293826992875
781.0000000782047,38.6637678978521,37.66729382699282
781.0000000782047,38.6637678978521,37.66729382699282
782,38.588340547107975,37.667293826751575
782.0000000783004,38.588340541405216,37.66729382675169
782.0000000783004,38.588340541405216,37.66729382675169
783,38.518986155951154,37.667293826527384
783.0000000784098,38.51898615070053,37.6672938265275
783.0000000784098,38.51898615070053,37.6672938265275
784,38.4552198624703,37.66729382631888
784.0000000785056,38.45521985763668,37.66729382631888
784.0000000785056,38.45521985763668,37.66729382631888
785,38.39657601222433,37.66729382612493
785.0000000786041,38.39657600777247,37.66729382612493
785.0000000786041,38.39657600777247,37.66729382612493
786,38.34261076004947,37.66729382594417
786.0000000787026,38.34261075594628,37.66729382594417
786.0000000787026,38.34261075594628,37.66729382594417
787,38.29290441218478,37.66729382577557
787.0000000788009,38.29290440839878,37.66729382577569
787.0000000788009,38.29290440839878,37.66729382577569
788,38.24706333723651,37.6672938256184
788.0000000789082,38.24706333373814,37.6672938256184
788.0000000789082,38.24706333373814,37.6672938256184
789,38.204721329476286,37.667293825471745
789.000000079001,38.20472132623894,37.667293825471745
789.000000079001,38.20472132623894,37.667293825471745
790,38.16554039090107,37.66729382533481
790.0000000791086,38.16554038789883,37.66729382533481
790.0000000791086,38.16554038789883,37.66729382533481
791,38.129359316501166,37.66729382520714
791.0000000792008,38.12935931376211,37.66729382520714
791.0000000792008,38.12935931376211,37.66729382520714
792,38.09571950618471,37.667293825087825
792.0000000793004,38.0957195036313,37.66729382508777
792.0000000793004,38.0957195036313,37.66729382508777
793,38.06437263412084,37.667293824976355
793.0000000794075,38.064372631735125,37.667293824976355
793.0000000794075,38.064372631735125,37.667293824976355
794,38.03509788083858,37.667293824872104
794.0000000795037,38.035097878604745,37.66729382487199
794.0000000795037,38.035097878604745,37.66729382487199
795,38.007711756974516,37.66729382477456
795.0000000796055,38.0077117548438,37.66729382477456
795.0000000796055,38.0077117548438,37.66729380886284
796,37.98177537615635,37.46741092863766
796.0000000797094,37.98177537415398,37.46741092863772
796.0000000797094,37.98177537415398,37.46741092863772
797,37.95747008232928,37.467410922127556
797.00000007981,37.95747008044697,37.46741092212767
797.00000007981,37.95747008044697,37.46741092212767
798,37.93466048283898,37.46741091973513
798.000000079912,37.93466048106808,37.46741091973513
798.000000079912,37.93466048106808,37.46741091973513
799,37.91323110205968,37.46741091879551
799.0000000800028,37.91323110039417,37.46741091879551
799.0000000800028,37.91323110039417,37.46741091879551
800,37.89319367138859,37.46741091839385
800.0000000801074,37.89319366983506,37.46741091839385
800.0000000801074,37.89319366983506,37.46741091839385
801,37.87441762853297,37.4674109181704
801.0000000802087,37.87441762706777,37.46741091817057
801.0000000802087,37.87441762706777,37.46741091817057
802,37.856865138101114,37.46741091801749
802.0000000803022,37.85686513673187,37.467410918017436
802.0000000803022,37.85686513673187,37.467410918017436
803,37.84052129866865,37.46741091789431
803.0000000804041,37.84052129739467,37.4674109178942
803.0000000804041,37.84052129739467,37.4674109178942
804,37.825378495690245,37.46741091778483
804.0000000805051,37.825378494511085,37.46741091778472
804.0000000805051,37.825378494511085,37.46741091778472
805,37.8114298823005,37.46741091768263
805.0000000806117,37.811429881215815,37.46741091768263
805.0000000806117,37.811429881215815,37.46741091768263
806,37.79866276708907,37.4674109175852
806.0000000807053,37.798662766097834,37.467410917585255
806.0000000807053,37.798662766097834,37.467410917585255
807,37.787052532660766,37.46741091749112
807.0000000808006,37.787052531760594,37.467410917491065
807.0000000808006,37.787052531760594,37.467410917491065
808,37.77655771363385,37.4674109174
808.0000000809091,37.77655771282099,37.467410917399945
808.0000000809091,37.77655771282099,37.467410917399945
809,37.76711677768782,37.46741091731144
809.0000000810014,37.767116776956925,37.46741091731144
809.0000000810014,37.767116776956925,37.46741091731144
810,37.758646988565886,37.467410917224925
810.0000000811051,37.75864698790946,37.467410917224925
810.0000000811051,37.75864698790946,37.467410917224925
811,37.75104550863324,37.46741091714023
811.000000081202,37.75104550804275,37.46741091714017
811.000000081202,37.75104550804275,37.46741091714017
812,37.744192652520326,37.46741091705735
812.0000000813113,37.74419265198577,37.46741091705741
812.0000000813113,37.74419265198577,37.46741091705741
813,37.73798303727011,37.46741091697589
813.0000000814006,37.737983036789785,37.46741091697584
813.0000000814006,37.737983036789785,37.46741091697584
814,37.73223791490517,37.4674109168962
814.0000000815146,37.732237914455084,37.46741091689614
814.0000000815146,37.732237914455084,37.46741091689614
815,37.72682412355124,37.467410916817585
815.0000000816078,37.7268241231215,37.4674109168177
815.0000000816078,37.7268241231215,37.46741090866169
816,37.72160507483278,37.367469304513975
816.0000000817051,37.72160507441271,37.36746930451403
816.0000000817051,37.72160507441271,37.36746930451403
817,37.71651237672717,37.367469301370306
817.0000000818042,37.716512376312664,37.367469301370306
817.0000000818042,37.716512376312664,37.367469301370306
818,37.71144176081151,37.367469300151015
818.0000000819102,37.71144176039462,37.367469300151015
818.0000000819102,37.71144176039462,37.367469300151015
819,37.706321251279576,37.367469299619756
819.0000000820004,37.70632125085689,37.367469299619756
819.0000000820004,37.70632125085689,37.367469299619756
820,37.70110833327004,37.36746929935464
820.0000000821155,37.70110833283849,37.36746929935464
820.0000000821155,37.70110833283849,37.36746929935464
821,37.69578558017764,37.36746929919332
821.0000000822126,37.695785579736196,37.36746929919326
821.0000000822126,37.695785579736196,37.36746929919326
822,37.69035876791958,37.36746929907315
822.000000082312,37.69035876746972,37.36746929907315
822.000000082312,37.69035876746972,37.36746929907315
823,37.68485368039563,37.36746929896981
823.0000000824032,37.68485367994009,37.36746929896975
823.0000000824032,37.68485367994009,37.36746929896975
824,37.67931193095302,37.36746929887386
824.0000000825048,37.679311930495544,37.367469298873914
824.0000000825048,37.679311930495544,37.367469298873914
825,37.67379184044836,37.367469298781884
825.0000000826109,37.67379183999577,37.367469298781884
825.0000000826109,37.67379183999577,37.367469298781884
826,37.66835388448675,37.36746929869196
826.0000000827067,37.668353884043256,37.367469298692015
826.0000000827067,37.668353884043256,37.367469298692015
827,37.6630578844252,37.36746929860385
827.0000000828052,37.66305788399603,37.367469298603964
827.0000000828052,37.66305788399603,37.36746929032836
828,37.6579268992561,37.26752757401425
828.0000000829082,37.657926898839094,37.26752757401425
828.0000000829082,37.657926898839094,37.26752757401425
829,37.65304390425814,37.26752757086166
829.0000000830034,37.653043903863306,37.267527570861716
829.0000000830034,37.653043903863306,37.267527570861716
830,37.6484576747045,37.26752756963242
830.000000083103,37.648457674337635,37.26752756963231
830.000000083103,37.648457674337635,37.26752756963231
831,37.644194471429785,37.26752756909116
831.0000000832001,37.64419447108679,37.26752756909116
831.0000000832001,37.64419447108679,37.26752756909116
832,37.640276222178784,37.26752756881581
832.0000000833047,37.64027622186467,37.26752756881581
832.0000000833047,37.64027622186467,37.26752756881581
833,37.63671466124566,37.267527568643914
833.0000000834125,37.636714660961104,37.267527568643914
833.0000000834125,37.636714660961104,37.267527568643914
834,37.63351083187007,37.267527568512605
834.0000000835047,37.633510831614956,37.26752756851266
834.0000000835047,37.633510831614956,37.26752756851266
835,37.6306750546392,37.26752756839778
835.0000000836044,37.6306750544191,37.267527568397725
835.0000000836044,37.6306750544191,37.267527568397725
836,37.62816646555183,37.267527568289324
836.0000000837069,37.62816646535754,37.26752756828938
836.0000000837069,37.62816646535754,37.26752756828938
837,37.62595734672169,37.267527568183596
837.0000000838035,37.625957346550706,37.26752756818371
837.0000000838035,37.625957346550706,37.26752756818371
838,37.62401387089011,37.267527568079345
838.0000000839107,37.62401387073413,37.26752756807923
838.0000000839107,37.62401387073413,37.26752756807923
839,37.62229205129944,37.26752756797589
839.000000084003,37.62229205116063,37.26752756797589
839.000000084003,37.62229205116063,37.26752756797589
840,37.62074307977781,37.26752756787289
840.0000000841045,37.620743079651845,37.26752756787289
840.0000000841045,37.620743079651845,37.26752756787289
841,37.6193117623107,37.26752756777023
841.0000000842152,37.61931176219281,37.267527567770344
841.0000000842152,37.61931176219281,37.267527567770344
842,37.617936734016496,37.26752756766825
842.0000000843086,37.61793673390133,37.26752756766825
842.0000000843086,37.61793673390133,37.26752756766825
843,37.616550813794504,37.26752756756639
843.0000000844072,37.61655081367627,37.26752756756645
843.0000000844072,37.61655081367627,37.26752756756645
844,37.61508164670619,37.26752756746498
844.0000000845014,37.6150816465784,37.267527567465095
844.0000000845014,37.6150816465784,37.267527567465095
845,37.613452767649335,37.26752756736391
845.0000000846009,37.613452767505635,37.26752756736397
845.0000000846009,37.613452767505635,37.26752756736397
846,37.61158518208589,37.26752756726353
846.0000000847026,37.61158518191934,37.267527567263414
846.0000000847026,37.61158518191934,37.267527567263414
847,37.60939950175299,37.267527567163484
847.0000000848061,37.60939950155711,37.26752756716354
847.0000000848061,37.60939950155711,37.26752756716354
848,37.60681860186031,37.26752756706429
848.0000000849168,37.60681860162816,37.267527567064235
848.0000000849168,37.60681860162816,37.267527567064235
